Прізвище,Ім’я,По-батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Габелко,Гордій,Василівна,Чоловіча,21/11/1945,Продюсер,селище Коломия,"сквер Маковий, буд. 3 кв. 875, Овруч, 63497",087 702-27-53,olehbaturynets@example.org
Тимчук,Омелян,Олександрівна,Чоловіча,08/07/1993,Графік,селище Приморськ (Україна),"парк Високий, буд. 26 кв. 7, Херсон, 08532",019 085 58 59,zhadanvalentyna@example.net
Аронець,Федір,Іванівна,Чоловіча,14/12/1983,Будник,місто Шпола,"шосе Ботанічний, буд. 644, Добропілля, 70669",+380 90 243-76-33,irudko@example.org
Височан,Герман,Андрійович,Чоловіча,02/03/1993,Живописець,селище Носівка,"провулок Просвіти, буд. 197, Кадіївка, 08908",304-05-85,stepanmamchur@example.org
Тимчук,Левко,Олександрівна,Чоловіча,17/12/2000,Етнограф,хутір Вугледар,"сквер Шкільний аеродром, буд. 401, Южне, 03860",+380 72 212 36 96,tarasenkopylyp@example.org
Удовиченко,Микита,Андрійович,Чоловіча,11/11/1977,Мінералог,село Сніжне,"набережна Українська, буд. 88 кв. 1, Новомиргород, 57058",+380 92 258 93 56,virahavrysh@example.net
Чарниш,Артем,Андріївна,Чоловіча,25/05/2006,Педагог,селище Сніжне,"провулок Гвоздична, буд. 970 кв. 2, Барвінкове, 13308",+380 (04) 596-55-41,tkozachenko@example.org
Василевич,Надія,Іванович,Жіноча,17/03/1999,Пекар,хутір Фастів,"вулиця Естафетна, буд. 168, Новгород-Сіверський, 10586",028 588 35 02,liudmyla24@example.org
Худяк,Августин,Петрович,Чоловіча,03/04/1965,Архітектор,селище Мелітополь,"парк Івана Франка, буд. 5 кв. 780, Харцизьк, 88012",052-95-98,okseniia03@example.org
Венгринович,Теодор,Олександрівна,Чоловіча,31/03/1943,Сценарист,місто Керч,"узвіз Чорноморський 3-й, буд. 81, Донецьк, 09197",035 880 85 79,telizhenkofrants@example.net
Жарко,Любов,Олексійович,Жіноча,09/01/1967,Інженер,селище Вільногірськ,"парк Вознесенський, буд. 6, Скадовськ, 28609",056 580-96-15,milenatymchenko@example.com
Романенко,Лесь,Петрович,Чоловіча,22/08/1949,Дипломат,місто Рава-Руська,"парк Змієнка Всеволода, буд. 801, Докучаєвськ, 89556",+380 36 206-56-12,venedyktvdovenko@example.net
Дубенко,Маруся,Петрівна,Жіноча,08/08/1997,Музичний редактор,хутір Волноваха,"вулиця Яблучна, буд. 008 кв. 70, Берестечко, 12479",+380 79 657 32 25,valenkookseniia@example.org
Байрак,Марʼяна,Петрович,Жіноча,28/10/1973,Пілот,місто Винники,"сквер Омська, буд. 056, Скадовськ, 25271",+380 (75) 220-92-36,ivanpelekh@example.net
Вовк,Лукʼян,Іванівна,Чоловіча,28/07/1972,Актор,село Нове Давидково,"вулиця Кільовий, буд. 44, Рогатин, 65397",140-01-07,vashchenko-zakharchenkoiosyp@example.net
Макаренко,Розалія,Петрович,Жіноча,14/01/1964,Музикант,селище Вільногірськ,"сквер Мічуріна, буд. 173, Новоград-Волинський, 32300",085 976-76-03,zynovii07@example.org
Гузенко,Варфоломій,Петрівна,Чоловіча,21/11/2004,Музикознавець,село Залізне,"сквер Макова, буд. 313, Мирноград, 17525",039 433-00-89,roksolana63@example.com
Чумак,Ада,Андріївна,Жіноча,31/01/1967,Ґрунтознавець,селище Новогродівка,"набережна Лінія 47-ма, буд. 344, Ірміно, 15211",080 329-12-63,sirobabaostap@example.com
Примаченко,Амвросій,Петрівна,Чоловіча,30/11/2003,Біолог,селище Фастів,"вулиця Агрономічна, буд. 02 кв. 0, Соледар, 83015",344 12 73,emiliia71@example.net
Шило,Єфрем,Андрійович,Чоловіча,26/12/1961,Золотар,місто Старокостянтинів,"узвіз Вузький, буд. 502, Турка, 53625",801 02 00,fedirartemenko@example.net
Заєць,Віра,Олександрівна,Жіноча,25/01/1970,Агроном,місто Попасна,"площа Амурська, буд. 46 кв. 12, Кам'янка-Бузька, 35452",734-53-63,olena06@example.net
Приходько,Варвара,Васильович,Жіноча,27/11/1998,Фізик,село Алчевськ,"вулиця Кострова, буд. 56 кв. 185, Бережани, 31929",077 763 54 24,iustyna54@example.com
Алексюк,Степан,Олександрівна,Чоловіча,02/06/1982,Живописець,хутір Куп'янськ,"сквер Гагаріна, буд. 49, Бердичів, 22452",501-08-99,eduard09@example.com
Баклан,Артем,Іванівна,Чоловіча,30/05/1979,Музичний редактор,місто Путивль,"узвіз Пересипська 1-ша, буд. 77 кв. 86, Кропивницький, 28861",+380 54 173-28-41,khoma09@example.org
Бабиченко,Аліна,Андрійович,Жіноча,27/01/1995,Педагог,село Кодима,"сквер Асташкіна, буд. 7 кв. 482, Лохвиця, 04816",+380 (65) 619-05-99,hennadii81@example.net
Бгиденко,Нестор,Андріївна,Чоловіча,04/11/1972,Дипломат,селище Канів,"шосе Магістральна, буд. 88 кв. 15, Білопілля, 16638",+380 63 825-49-15,liudmyladakhno@example.com
Яременко,Пилип,Петрівна,Чоловіча,29/07/1980,Музикант,місто Чуднів,"площа Рекордний, буд. 762, Ромни, 38796",044 217 63 43,rtsymbaliuk@example.com
Яценко,Марʼяна,Васильович,Жіноча,21/07/1948,Ріелтор,хутір Судова Вишня,"провулок Чорноморський 4-й, буд. 42, Баранівка, 81428",+380 (15) 379-77-74,vasylynahuz@example.org
Ірванець,Святослав,Василівна,Чоловіча,04/02/1954,Гінеколог,село Перечин,"площа Заводська 4-та, буд. 7, Перевальськ, 65039",+380 84 263-37-96,marta12@example.net
Дубенко,Аліна,Васильович,Жіноча,10/04/1984,Фрілансер,село Мелітополь,"сквер Радіальний, буд. 169, Шаргород, 18852",+380 (51) 733-64-63,orkhypiaremko@example.net
Саєнко,Емілія,Олександрівна,Жіноча,11/05/1945,Сценарист,селище Волноваха,"набережна Восьмого березня узвіз, буд. 867, Заводське, 98801",611-51-64,lderiazhnyi@example.net
Гавришкевич,Богуслава,Василівна,Жіноча,17/01/1952,Мистецтвознавець,місто Українськ,"парк Ризька, буд. 006 кв. 956, Яремче, 75742",147 48 96,chubaiorest@example.org
Атаманюк,Трохим,Олексійович,Чоловіча,19/01/1948,Драматург,хутір Кодима,"вулиця Чорноморський 1-й, буд. 9 кв. 87, Горішні Плавні, 37665",+380 94 243-28-14,saienkosofiia@example.net
Охримович,Дан,Петрович,Чоловіча,27/10/1995,Вчитель,селище Шостка,"проспект Луценка Івана, буд. 95 кв. 7, Волноваха, 29745",+380 35 263-12-58,qbabych@example.com
Христич,Сніжана,Андріївна,Жіноча,01/05/1954,Диригент,місто Кам'янське,"набережна Моторний 3-й, буд. 9 кв. 646, Глухів, 84308",+380 89 115 85 88,odarkazinkevych@example.net
Павлик,Омелян,Олександрівна,Чоловіча,01/08/1948,Підприємець,село Славута,"набережна Ванний, буд. 139 кв. 733, Острог, 38537",+380 73 263-43-09,nalyvaikoherman@example.org
Верхола,Демид,Василівна,Чоловіча,13/09/2007,Дантист,хутір Макіївка,"парк Ялинкова, буд. 69, Бучач, 46984",028 768 86 14,izhakiaryna@example.org
Примаченко,Роксолана,Василівна,Жіноча,15/07/2003,М'ясник,місто Антрацит ,"парк Державіна, буд. 1, Чоп, 36133",+380 19 397-86-19,orlykroksolana@example.org
Скирда,Марко,Петрівна,Чоловіча,21/02/1942,Футболіст,місто Батурин,"провулок Макова, буд. 77 кв. 3, Новомосковськ, 64643",+380 37 238-65-73,chumachenkoviktor@example.com
Бевз,Венедикт,Іванович,Чоловіча,19/06/1982,Диригент,селище П'ятихатки,"парк Костанді, буд. 456 кв. 497, Угнів, 45426",045 253-50-18,ysaienko@example.com
